book,chapter,verse,sentence#,clause#,lex,status,sense_label,sense,action_status,action,#do,#pdo,#sdos,#inds,#locs,#cpls,text
Genesis,2,8,18,1,FJM[,,1l,put; place [4|& the human, mankind] ... [3|there] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וַ] [2|יָּ֣שֶׂם ] [3|שָׁ֔ם ] [4|אֶת־הָֽאָדָ֖ם ]
Genesis,4,15,51,1,FJM[,wrn,1i,prepare; put in place; institute [5|sign] for [4|to Kain],?,[4|to Kain] taken as benefactive adjunct,1,1,0,1,0,0,[1|וַ] [2|יָּ֨שֶׂם ] [3|יְהוָ֤ה ] [4|לְקַ֨יִן֙ ] [5|אֹ֔ות ]
Genesis,6,16,43,1,FJM[,,1l,put; place [2|opening the ark] ... [3|in side~her] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וּ] [2|פֶ֥תַח הַתֵּבָ֖ה ] [3|בְּצִדָּ֣הּ ] [4|תָּשִׂ֑ים ]
Genesis,9,23,49,1,FJM[,wrn,0c,prepare; put in place; institute ,?,[3|upon shoulder two~them:mm] taken as extra direct object besides ,0,0,0,0,0,1,[1|וַ] [2|יָּשִׂ֨ימוּ֙ ] [3|עַל־שְׁכֶ֣ם שְׁנֵיהֶ֔ם ]
Genesis,13,16,32,1,FJM[,,1l,put; place [3|& seed~you:m] ... [4|as dust the earth] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וְ] [2|שַׂמְתִּ֥י ] [3|אֶֽת־זַרְעֲךָ֖ ] [4|כַּעֲפַ֣ר הָאָ֑רֶץ ]
Genesis,21,13,27,2,FJM[,wrn,1i,prepare; put in place; institute [2|put~him] for [1|to people],?,[1|to people] taken as benefactive adjunct,1,1,0,1,0,0,[1|לְגֹ֣וי ] [2|אֲשִׂימֶ֑נּוּ ]
Genesis,21,14,30,2,FJM[,wrn,0c,prepare; put in place; institute ,?,[2|upon shoulder~her] taken as extra direct object besides ,0,0,0,0,0,1,[1|שָׂ֧ם ] [2|עַל־שִׁכְמָ֛הּ ]
Genesis,21,18,52,1,FJM[,wrn,1i,prepare; put in place; institute [3|put~him] for [2|to people great],?,[2|to people great] taken as benefactive adjunct,1,1,0,1,0,0,[1|כִּֽי־] [2|לְגֹ֥וי גָּדֹ֖ול ] [3|אֲשִׂימֶֽנּוּ׃]
Genesis,22,6,25,1,FJM[,wrn,0c,prepare; put in place; institute ,?,[3|upon Isaac son~him] taken as extra direct object besides ,0,0,0,0,0,1,[1|וַ] [2|יָּ֨שֶׂם֙ ] [3|עַל־יִצְחָ֣ק בְּנֹ֔ו ]
Genesis,22,9,43,1,FJM[,,1l,put; place [3|&~him] ... [4|upon the altar] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וַ] [2|יָּ֤שֶׂם ] [3|אֹתֹו֙ ] [4|עַל־הַמִּזְבֵּ֔חַ ] [5|מִמַּ֖עַל לָעֵצִֽים׃]
Genesis,24,2,5,1,FJM[,,1l,put; place [3|hand~you:m] ... [4|under part upper thigh~me] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|שִֽׂים־] [2|נָ֥א ] [3|יָדְךָ֖ ] [4|תַּ֥חַת יְרֵכִֽי׃]
Genesis,24,9,20,1,FJM[,,1l,put; place [4|& hand~him] ... [5|under part upper thigh Abraham lord~him] (specific meaning depending on preposition),!,,1,1,0,0,1,0,[1|וַ] [2|יָּ֤שֶׂם ] [3|הָעֶ֨בֶד֙ ] [4|אֶת־יָדֹ֔ו ] [5|תַּ֛חַת יֶ֥רֶךְ אַבְרָהָ֖ם אֲדֹנָ֑יו ]
Genesis,24,47,153,1,FJM[,wrn,1c,make [3|the nose-ring] (to be (as)/to become/to do) [4|upon nose~her],?,[4|upon nose~her] taken as extra direct object besides [3|the nose-ring],1,1,0,0,0,1,[1|וָ] [2|אָשִׂ֤ם ] [3|הַנֶּ֨זֶם֙ ] [4|עַל־אַפָּ֔הּ ]
Genesis,27,37,151,1,FJM[,,2,make [3|put~him] (to be (as)/to become/to do) [2|lord],!,,2,1,1,1,0,0,[1|הֵ֣ן ] [2|גְּבִ֞יר ] [3|שַׂמְתִּ֥יו ] [4|לָךְ֙ ]
Genesis,28,11,30,1,FJM[,,0l,make ready; prepare [3|head-place~him] (specific meaning depending on preposition),!,,0,0,0,0,1,0,[1|וַ] [2|יָּ֖שֶׂם ] [3|מְרַֽאֲשֹׁתָ֑יו ]
Genesis,28,18,58,2,FJM[,NB,0l|1l,(A) make ready; prepare [3|head-place~him] (specific meaning depending on preposition) (B) put; place [1|<relative>] ... [3|head-place~him] (specific meaning depending on preposition),!,(A)  (B) ,0,0,0,0,1,0,[1|אֲשֶׁר־] [2|שָׂ֣ם ] [3|מְרַֽאֲשֹׁתָ֔יו ]
